nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
FetchBoxFile,FetchBoxFile,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el StandardBoxClientService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-box-nar/2.0.0-M3/org.apache.nifi.processors.box.FetchBoxFile/"
FetchDistributedMapCache,FetchDistributedMapCache,changed,"Los Controller Services asociados DistributedMapCacheServer y DistributedMapCacheClientService han sido renombrados a MapCacheServer y MapCacheClientService.","Actualizar las referencias a los Controller Services renombrados. Puede ser necesario crear nuevas instancias de MapCacheClientService.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchDistributedMapCache/"
FetchDropbox,FetchDropbox,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el StandardDropboxCredentialService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-dropbox-nar/2.0.0-M3/org.apache.nifi.processors.dropbox.FetchDropbox/"
FetchElasticsearchHttp,GetElasticsearch,deprecated,"El procesador está obsoleto y puede ser eliminado en futuras versiones. Depende de una API HTTP antigua de Elasticsearch.","Reemplazar por GetElasticsearch. Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M3/org.apache.nifi.processors.elasticsearch.GetElasticsearch/"
FetchFile,FetchFile,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FetchFile/"
FilterAttribute,FilterAttribute,new,"Es un nuevo procesador introducido en NiFi 2.0.0-M2. Permite filtrar atributos de FlowFile.","Considerar su uso para la gestión de atributos en flujos de NiFi 2.0. No requiere migración de un procesador existente.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FilterAttribute/"
FlattenJson,FlattenJson,active,"No se esperan cambios directos en las propiedades. Posible reubicación del componente.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Verificar las coordenadas del bundle en flow.json.gz.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.FlattenJson/"
ForkEnrichment,ForkEnrichment,active,"No se esperan cambios directos en las propiedades. Funciona en conjunto con JoinEnrichment.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ForkEnrichment/"
ForkRecord,ForkRecord,active,"No se esperan cambios directos en las propiedades. Permite dividir un registro en múltiples registros.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que los Record Writers asociados sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ForkRecord/"
FuzzyHashContent,-,removed,"El procesador no tiene mantenimiento y está planeado para ser eliminado en NiFi 2.0.","Re-arquitectar los flujos que utilicen este procesador antes de la migración a NiFi 2.0, ya que no hay un reemplazo directo.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-standard-nar/1.28.0/org.apache.nifi.processors.standard.FuzzyHashContent/"
GenerateFlowFile,GenerateFlowFile,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateFlowFile/"
GenerateRecord,GenerateRecord,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que los Record Writers asociados sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateRecord/"
GenerateTableFetch,GenerateTableFetch,active,"No se esperan cambios directos en las propiedades. Es un procesador clave para la ingesta incremental de bases de datos.","Revisar la compatibilidad del entorno con Java 21. Migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el DBCPConnectionPool asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GenerateTableFetch/"
GeoEnrichIP,GeoEnrichIP,active,"No se esperan cambios directos en las propiedades. Utiliza bases de datos MaxMind.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que la base de datos MaxMind sea accesible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GeoEnrichIP/"
GeoEnrichIPRecord,GeoEnrichIPRecord,active,"No se esperan cambios directos en las propiedades. Utiliza la API de Records de NiFi.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que los Record Readers/Writers asociados sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GeoEnrichIPRecord/"
GeohashRecord,GeohashRecord,active,"No se esperan cambios directos en las propiedades. Utiliza la API de Records de NiFi.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que los Record Readers/Writers asociados sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GeohashRecord/"
GetAsanaObject,GetAsanaObject,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el StandardAsanaClientProviderService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-asana-nar/2.0.0-M3/org.apache.nifi.processors.asana.GetAsanaObject/"
GetAwsTextractJobStatus,GetAwsTextractJobStatus,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.textract.GetAwsTextractJobStatus/"
GetAwsTranscribeJobStatus,GetAwsTranscribeJobStatus,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.transcribe.GetAwsTranscribeJobStatus/"
GetAwsTranslateJobStatus,GetAwsTranslateJobStatus,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.translate.GetAwsTranslateJobStatus/"
GetAzureEventHub,ConsumeAzureEventHub,deprecated,"El procesador está obsoleto. No ofrece seguimiento de checkpoints fiable y puede duplicar mensajes en clústeres.","Reemplazar por ConsumeAzureEventHub para mayor fiabilidad y eficiencia en clústeres. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub/"
GetAzureQueueStorage,GetAzureQueueStorage_v12,deprecated,"El procesador está obsoleto. Depende de un SDK de Azure antiguo.","Reemplazar por GetAzureQueueStorage_v12. Asegurar la compatibilidad del entorno con Java 21 y configurar un AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureQueueStorage_v12/"
GetAzureQueueStorage_v12,GetAzureQueueStorage_v12,active,"Es el procesador actualizado y recomendado para Azure Queue Storage. No se esperan cambios directos.","Asegurar la compatibilidad del entorno con Java 21 y configurar un AzureStorageCredentialsControllerService_v12.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-azure-nar/2.0.0-M3/org.apache.nifi.processors.azure.storage.GetAzureQueueStorage_v12/"
GetAzureTableStorage,N/A,removed / not applicable,"No se menciona un procesador directo GetAzureTableStorage en NiFi 2.0. La funcionalidad puede ser cubierta por procesadores genéricos de base de datos con un driver JDBC.","Utilizar procesadores genéricos de base de datos como QueryDatabaseTable o ExecuteSQL con un driver JDBC para Azure Table Storage (ej. CData JDBC Driver). Revisar la compatibilidad del entorno con Java 21.","N/A","N/A"
GetCouchbaseKey,-,deprecated,"El procesador está deprecado en NiFi 2.x y será eliminado. No hay una alternativa directa sugerida.","Re-arquitectar los flujos que utilicen este procesador antes de la migración a NiFi 2.0. Considerar el uso de InvokeHTTP o ExecuteScript para interactuar con la API de Couchbase.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-couchbase-nar/1.28.0/org.apache.nifi.processors.couchbase.GetCouchbaseKey/"
GetDynamoDB,GetDynamoDB,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.dynamodb.GetDynamoDB/"
GetElasticsearch,GetElasticsearch,active,"No se esperan cambios directos en las propiedades. Es el procesador recomendado para obtener documentos de Elasticsearch.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el ElasticsearchClientService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-elasticsearch-restapi-nar/2.0.0-M3/org.apache.nifi.processors.elasticsearch.GetElasticsearch/"
GetFile,ListFile / FetchFile,deprecated,"El procesador está deprecado. No ofrece un manejo de estado eficiente y puede causar duplicación de datos.","Reemplazar por la combinación de ListFile y FetchFile para una ingesta de datos más fiable y con retención de estado. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ListFile/"
GetFTP,GetFTP,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Considerar el uso del patrón ListFTP + FetchFTP para una ingestión más controlada.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.GetFTP/"
GetGcpVisionAnnotateFilesOperationStatus,GetGcpVisionAnnotateFilesOperationStatus,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el GCPCredentialsControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.vision.GetGcpVisionAnnotateFilesOperationStatus/"
GetGcpVisionAnnotateImagesOperationStatus,GetGcpVisionAnnotateImagesOperationStatus,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el GCPCredentialsControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-gcp-nar/2.0.0-M3/org.apache.nifi.processors.gcp.vision.GetGcpVisionAnnotateImagesOperationStatus/"
GetHBase,GetHBase,changed,"No hay cambios directos en las propiedades. La funcionalidad principal se mantiene. Requiere actualización del archivo NAR (nifi-hbase-processors) a la versión compatible con NiFi 2.x.","Revisar la compatibilidad del entorno con Java 21. Descargar y desplegar el archivo NAR nifi-hbase-processors compatible con NiFi 2.x. Asegurar la compatibilidad de los servicios de controlador de HBase.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hbase-nar/2.0.0-M3/org.apache.nifi.processors.hbase.GetHBase/"
GetHDFS,GetHDFS,changed,"No hay cambios directos en las propiedades. La funcionalidad principal se mantiene. Posibles cambios en las coordenadas del bundle nifi-hadoop-nar.","Revisar la compatibilidad del entorno con Java 21. Actualizar las referencias a las coordenadas del bundle nifi-hadoop-nar si es necesario. Considerar el uso del patrón ListHDFS + FetchHDFS para una ingesta más fiable.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.GetHDFS/"
GetHDFSEvents,-,removed,"No se encuentra mención explícita de este procesador en NiFi 2.0. Es probable que haya sido eliminado o su funcionalidad absorbida por otros procesadores.","Considerar el uso de ListHDFS y FetchHDFS para monitorear y obtener datos de HDFS, o procesadores más genéricos para eventos de sistema de archivos.","N/A","N/A"
GetHDFSFileInfo,GetHDFSFileInfo,changed,"No hay cambios directos en las propiedades. Requiere migración de la configuración de Kerberos y posible actualización de coordenadas del bundle.","Migrar la configuración de Kerberos a KerberosUserService. Actualizar las referencias a las coordenadas del bundle nifi-hadoop-nar si es necesario. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.GetHDFSFileInfo/"
GetHDFSSequenceFile,GetHDFSSequenceFile,changed,"No hay cambios directos en las propiedades. Requiere migración de la configuración de Kerberos y posible actualización de coordenadas del bundle.","Migrar la configuración de Kerberos a KerberosUserService. Actualizar las referencias a las coordenadas del bundle nifi-hadoop-nar si es necesario. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hadoop-nar/2.0.0-M3/org.apache.nifi.processors.hadoop.GetHDFSSequenceFile/"
GetHTMLElement,-,deprecated,"El procesador está deprecado y planeado para ser eliminado en NiFi 2.0. No hay una alternativa directa sugerida.","Re-arquitectar los flujos que utilicen este procesador antes de la migración a NiFi 2.0. Considerar el uso de ExecuteScript con librerías de parsing HTML o un procesador personalizado.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-standard-nar/1.28.0/org.apache.nifi.processors.standard.GetHTMLElement/"
GetHTTP,InvokeHTTP,deprecated,"El procesador está deprecado y puede ser eliminado en futuras versiones. InvokeHTTP ofrece mayor flexibilidad y soporta múltiples métodos HTTP.","Reemplazar por InvokeHTTP. Configurar HTTP Method=GET y ajustar las propiedades de URL y SSL/TLS según sea necesario. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.InvokeHTTP/"
GetHubSpot,GetHubSpot,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el StandardWebClientServiceProvider asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-hubspot-nar/2.0.0-M3/org.apache.nifi.processors.hubspot.GetHubSpot/"
GetJMSQueue,ConsumeJMS,deprecated,"El procesador está deprecado y puede ser eliminado en futuras versiones. ConsumeJMS ofrece mayor fiabilidad y capacidades de checkpointing.","Reemplazar por ConsumeJMS. Configurar un JMSConnectionFactoryProvider y ajustar las propiedades de conexión JMS. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-jms-nar/2.0.0-M3/org.apache.nifi.processors.jms.ConsumeJMS/"
GetJMSTopic,GetJMSTopic,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el JMSConnectionFactoryProvider asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-jms-nar/2.0.0-M3/org.apache.nifi.processors.jms.GetJMSTopic/"
GetMongo,GetMongo,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el MongoDBControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.GetMongo/"
GetMongoRecord,GetMongoRecord,active,"No se esperan cambios directos en las propiedades. Utiliza la API de Records de NiFi.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el MongoDBClientService y los Record Writers asociados sean compatibles.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-mongodb-nar/2.0.0-M3/org.apache.nifi.processors.mongodb.GetMongoRecord/"
GetRethinkDB,-,deprecated,"El procesador está deprecado y será eliminado en NiFi 2.0. RethinkDB 2.4 requiere cambios en la API que afectan a este procesador.","Re-arquitectar los flujos que utilicen este procesador antes de la migración a NiFi 2.0. Considerar el uso de InvokeHTTP o ExecuteScript para interactuar con la API de RethinkDB.","N/A","https://nifi.apache.org/docs/nifi-1.28.0/components/org.apache.nifi/nifi-rethinkdb-nar/1.28.0/org.apache.nifi.processors.rethinkdb.GetRethinkDB/"
GetS3ObjectMetadata,GetS3ObjectMetadata,active,"No se esperan cambios directos en las propiedades.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica. Asegurar que el AWSCredentialsProviderControllerService asociado sea compatible.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.s3.GetS3ObjectMetadata/"
GetSFTP,ListSFTP / FetchSFTP,deprecated,"El procesador está deprecado. No ofrece un manejo de estado eficiente y no es amigable con clústeres.","Reemplazar por la combinación de ListSFTP y FetchSFTP para una ingesta de datos más fiable y con retención de estado en entornos de clúster. Revisar la compatibilidad del entorno con Java 21.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ListSFTP/"
GetShopify,GetShopify,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y la configuración del StandardWebClientServiceProvider asociado. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-shopify-nar/2.0.0-M3/org.apache.nifi.processors.shopify.GetShopify/"
GetSmbFile,GetSmbFile,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y la configuración del SmbjClientProviderService asociado. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-smb-nar/2.0.0-M3/org.apache.nifi.processors.smb.GetSmbFile/"
GetSNMP,GetSNMP,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y migrar el uso de variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-snmp-nar/2.0.0-M3/org.apache.nifi.processors.snmp.GetSNMP/"
GetSolr,-,deprecated,"El procesador está obsoleto y será eliminado en NiFi 2.0. No hay una alternativa directa sugerida.","Re-arquitectar los flujos para usar InvokeHTTP y así interactuar directamente con la API de Solr para realizar consultas.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
GetSplunk,GetSplunk,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21, la configuración del SSLContextService y migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-splunk-nar/2.0.0-M3/org.apache.nifi.processors.splunk.GetSplunk/"
GetSQS,GetSQS,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21, la configuración del AWSCredentialsProviderControllerService y migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-aws-nar/2.0.0-M3/org.apache.nifi.processors.aws.sqs.GetSQS/"
GetTCP,-,removed,"El procesador no está soportado en NiFi 2.0 y está planeado para ser eliminado. No se sugiere una alternativa directa.","Re-arquitectar los flujos para usar un enfoque diferente, como ListenTCP o un procesador personalizado, para la ingesta de datos TCP.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
GetTwitter,ConsumeTwitter,deprecated,"El procesador está obsoleto y será eliminado en NiFi 2.0 porque depende del cliente Hosebird que ya no se mantiene.","Reemplazar por el procesador ConsumeTwitter, que utiliza la API de Twitter v2 y requiere autenticación mediante Bearer Token.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
GetWorkdayReport,GetWorkdayReport,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21, la configuración de los servicios StandardWebClientServiceProvider y Record Reader/Writer. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-workday-nar/2.0.0-M2/org.apache.nifi.processors.workday.GetWorkdayReport/"
GetZendesk,GetZendesk,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21, la configuración del StandardWebClientServiceProvider y migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M2/components/org.apache.nifi/nifi-zendesk-nar/2.0.0-M2/org.apache.nifi.processors.zendesk.GetZendesk/"
HandleHttpRequest,HandleHttpRequest,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21, la configuración de los servicios StandardHttpContextMap y SSLContextService. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.HandleHttpRequest/"
HandleHttpResponse,HandleHttpResponse,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y la configuración del servicio StandardHttpContextMap. Migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.HandleHttpResponse/"
HashAttribute,"CryptographicHashAttribute / UpdateAttribute",deprecated,"El procesador está obsoleto y se debe reemplazar.","Usar CryptographicHashAttribute para hash criptográfico o UpdateAttribute con la función :hash() del Expression Language para un hash más general.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
HashContent,CryptographicHashContent,deprecated,"El procesador está obsoleto y puede ser eliminado en futuras versiones.","Reemplazar por CryptographicHashContent para el hash criptográfico moderno del contenido del FlowFile.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
IdentifyMimeType,IdentifyMimeType,changed,"Se ha añadido una nueva propiedad: \"Config Strategy\".","Revisar y configurar la nueva propiedad \"Config Strategy\" si es necesario. Por lo demás, se aplican las consideraciones generales de migración.","N/A","https://issues.apache.org/jira/browse/NIFI-11463"
InvokeAWSGatewayApi,InvokeHTTP,removed,"El procesador será eliminado en NiFi 2.0.","Reemplazar por InvokeHTTP. Esto requerirá configurar manualmente la autenticación AWS Signature V4 en las cabeceras de la solicitud HTTP.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Deprecated+Components"
InvokeGRPC,InvokeGRPC (Cloudera bundle),changed,"El procesador del bundle estándar de Apache NiFi (org.apache.nifi:nifi-grpc-nar) está obsoleto y será eliminado.","Reemplazar el bundle por la versión de Cloudera (com.cloudera:nifi-cdf-grpc-nar), que ofrece la misma funcionalidad. Se requiere una gestión manual de los ficheros NAR.","N/A","https://docs.cloudera.com/cdp-private-cloud-base/7.1.9/nifi-release-notes/topics/nifi-deprecated-features.html"
InvokeHTTP,InvokeHTTP,changed,"Las propiedades de configuración de proxy directas han sido eliminadas. La gestión de proxy se realiza ahora a través de StandardProxyConfigurationService. Se resolvió un problema de reconocimiento del SSL Context Service en la versión 2.0.0-M2.","Configurar un StandardProxyConfigurationService para la gestión de proxy. Asegurarse de que el SSL Context Service esté correctamente asociado y que la versión de NiFi sea 2.0.0-M2 o superior.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.InvokeHTTP/"
InvokeScriptedProcessor,InvokeScriptedProcessor / Native Python API,changed,"Algunos motores de scripting (ej. Ruby) están deprecados. NiFi 2.0 introduce una API nativa de Python para procesadores personalizados.","Revisar los scripts existentes y migrar a la API nativa de Python para procesadores personalizados o a motores de scripting soportados. Asegurar la compatibilidad de los scripts con las APIs de NiFi 2.0.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-scripting-nar/2.0.0-M3/org.apache.nifi.processors.script.InvokeScriptedProcessor/"
ISPEnrichIP,ISPEnrichIP,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.ISPEnrichIP/"
JoinEnrichment,JoinEnrichment,active,"No se esperan cambios directos en las propiedades. La funcionalidad principal se mantiene.","Revisar la compatibilidad del entorno con Java 21 y migrar variables a Parameter Contexts si aplica.","N/A","https://nifi.apache.org/docs/nifi-2.0.0-M3/components/org.apache.nifi/nifi-standard-nar/2.0.0-M3/org.apache.nifi.processors.standard.JoinEnrichment/"
